,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
55,0.12732715606689454,0.014296985697037058,0.13072490692138672,0.040436243282456444,entropy,10,5,4,20,10,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 10}",-0.8695652173913043,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-0.9722567287784679,0.06554487432682196,4051,-0.45454545454545453,-0.5909090909090909,-0.45454545454545453,-0.5777777777777777,-0.5777777777777777,-0.531111111111111,0.06269920808771877
56,0.2136775016784668,0.01117172699164853,0.11233596801757813,0.0076270478519854246,entropy,10,5,4,20,100,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 100}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.36363636363636365,-0.5,-0.6363636363636364,-0.5333333333333333,-0.35555555555555557,-0.47777777777777775,0.10648591971160719
57,0.46013603210449217,0.009966046833658263,0.10773844718933105,0.002783928338818687,entropy,10,5,4,20,250,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 250}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.6363636363636364,-0.6363636363636364,-0.7727272727272727,-0.4888888888888889,-0.4444444444444444,-0.5957575757575757,0.11741597668311998
58,0.8225291252136231,0.0328992401023742,0.10713911056518555,0.00348561932659046,entropy,10,5,4,20,500,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.5,-0.5909090909090909,-0.7727272727272727,-0.5333333333333333,-0.4,-0.5593939393939393,0.1233835799664039
59,1.6130767822265626,0.05564987056513862,0.205682373046875,0.0011657054434445926,entropy,10,5,4,20,1000,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 1000}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.5,-0.6363636363636364,-0.7727272727272727,-0.5777777777777777,-0.4444444444444444,-0.5862626262626263,0.1139340209349941
60,0.11453442573547364,0.00407679952459613,0.10753841400146484,0.004921069230382244,entropy,10,5,5,2,10,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 10}",-0.8695652173913043,-1.0434782608695652,-1.391304347826087,-0.9523809523809523,-0.9523809523809523,-1.0418219461697722,0.18320068547643184,6632,-0.36363636363636365,-0.45454545454545453,-0.4090909090909091,-0.4,-0.4,-0.40545454545454546,0.029090909090909084
61,0.20708169937133789,0.013474387160664333,0.11073641777038574,0.005341368206505744,entropy,10,5,5,2,100,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",-0.8695652173913043,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-0.9722567287784679,0.06554487432682196,4051,-0.09090909090909091,-0.22727272727272727,-0.2727272727272727,-0.17777777777777778,-0.26666666666666666,-0.20707070707070704,0.06726393002205594
62,0.4507456302642822,0.02995205116282594,0.104736328125,0.002135739493573444,entropy,10,5,5,2,250,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 250}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.18181818181818182,-0.36363636363636365,-0.2727272727272727,-0.17777777777777778,-0.26666666666666666,-0.2525252525252525,0.06861553039306272
63,0.7955446720123291,0.023642553045027558,0.11513423919677734,0.011949894173715845,entropy,10,5,5,2,500,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 500}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.18181818181818182,-0.22727272727272727,-0.2727272727272727,-0.2222222222222222,-0.26666666666666666,-0.23414141414141412,0.03308693751526988
64,1.5978847980499267,0.04667447211177979,0.20708208084106444,0.00271139257687346,entropy,10,5,5,2,1000,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1000}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.18181818181818182,-0.2727272727272727,-0.2727272727272727,-0.17777777777777778,-0.26666666666666666,-0.23434343434343435,0.044609427482361276
65,0.11493387222290039,0.004240119077299536,0.1087378978729248,0.003248200103633913,entropy,10,5,5,5,10,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 10}",-0.8695652173913043,-1.0434782608695652,-1.391304347826087,-0.9523809523809523,-0.9523809523809523,-1.0418219461697722,0.18320068547643184,6632,-0.36363636363636365,-0.45454545454545453,-0.4090909090909091,-0.4,-0.4,-0.40545454545454546,0.029090909090909084
66,0.19209003448486328,0.008744932990318137,0.1047403335571289,0.0007477419904694361,entropy,10,5,5,5,100,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",-0.8695652173913043,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-0.9722567287784679,0.06554487432682196,4051,-0.09090909090909091,-0.22727272727272727,-0.2727272727272727,-0.17777777777777778,-0.26666666666666666,-0.20707070707070704,0.06726393002205594
67,0.42995424270629884,0.012882728426448819,0.10374031066894532,0.0007480989594953857,entropy,10,5,5,5,250,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 250}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.18181818181818182,-0.36363636363636365,-0.2727272727272727,-0.17777777777777778,-0.26666666666666666,-0.2525252525252525,0.06861553039306272
68,0.714390754699707,0.052385297380628436,0.10434041023254395,0.0010192811422009174,entropy,10,5,5,5,500,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 500}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.18181818181818182,-0.22727272727272727,-0.2727272727272727,-0.2222222222222222,-0.26666666666666666,-0.23414141414141412,0.03308693751526988
69,1.480552339553833,0.02001419295174652,0.20608234405517578,0.0014688346883997168,entropy,10,5,5,5,1000,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 1000}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.18181818181818182,-0.2727272727272727,-0.2727272727272727,-0.17777777777777778,-0.26666666666666666,-0.23434343434343435,0.044609427482361276
70,0.11153616905212402,0.001019234474348568,0.1059391975402832,0.0035190363414207876,entropy,10,5,5,10,10,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 10}",-0.8695652173913043,-1.0434782608695652,-1.391304347826087,-0.9523809523809523,-0.9523809523809523,-1.0418219461697722,0.18320068547643184,6632,-0.36363636363636365,-0.45454545454545453,-0.4090909090909091,-0.4,-0.4,-0.40545454545454546,0.029090909090909084
71,0.1904911994934082,0.011733874143994003,0.10414042472839355,0.0007478443247625863,entropy,10,5,5,10,100,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",-0.8695652173913043,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-0.9722567287784679,0.06554487432682196,4051,-0.09090909090909091,-0.22727272727272727,-0.2727272727272727,-0.17777777777777778,-0.26666666666666666,-0.20707070707070704,0.06726393002205594
72,0.38717875480651853,0.02300497295401769,0.10434017181396485,0.0007998472603535981,entropy,10,5,5,10,250,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 250}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.18181818181818182,-0.36363636363636365,-0.2727272727272727,-0.17777777777777778,-0.26666666666666666,-0.2525252525252525,0.06861553039306272
73,0.6920037746429444,0.030133353658737354,0.10454006195068359,0.0017427166948784127,entropy,10,5,5,10,500,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 500}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.18181818181818182,-0.22727272727272727,-0.2727272727272727,-0.2222222222222222,-0.26666666666666666,-0.23414141414141412,0.03308693751526988
74,1.4271831035614013,0.05947408558893862,0.2052823543548584,0.0018536123216064137,entropy,10,5,5,10,1000,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 1000}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.18181818181818182,-0.2727272727272727,-0.2727272727272727,-0.17777777777777778,-0.26666666666666666,-0.23434343434343435,0.044609427482361276
75,0.11073641777038574,0.0007479586771661727,0.10434026718139648,0.001018916429125474,entropy,10,5,5,20,10,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 10}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.5454545454545454,-0.6363636363636364,-0.6363636363636364,-0.5777777777777777,-0.6222222222222222,-0.6036363636363636,0.03617007970478396
76,0.19988503456115722,0.022123284227200404,0.10394101142883301,0.0010953657636392487,entropy,10,5,5,20,100,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 100}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.5,-0.5909090909090909,-0.7272727272727273,-0.5777777777777777,-0.4,-0.5591919191919191,0.10811875101002301
77,0.4067668914794922,0.021229277544243322,0.10474028587341308,0.002711547229585693,entropy,10,5,5,20,250,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 250}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.5909090909090909,-0.6363636363636364,-0.7727272727272727,-0.5777777777777777,-0.5333333333333333,-0.6222222222222221,0.08210822763153122
78,0.7079946994781494,0.04922480101394684,0.10673904418945312,0.004305603724788928,entropy,10,5,5,20,500,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.5454545454545454,-0.7272727272727273,-0.7727272727272727,-0.5333333333333333,-0.5777777777777777,-0.6313131313131313,0.09903936096783053
79,1.4097929000854492,0.024978418654564735,0.20468335151672362,0.0004002104637280735,entropy,10,5,5,20,1000,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 1000}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.6363636363636364,-0.6818181818181818,-0.8181818181818182,-0.5777777777777777,-0.5333333333333333,-0.6494949494949495,0.09829481795918246
80,0.11213541030883789,0.000748137108480499,0.1043405532836914,0.0004897846281002358,entropy,10,5,10,2,10,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 10}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.5909090909090909,-0.7727272727272727,-0.7272727272727273,-0.7555555555555555,-0.8,-0.7292929292929292,0.07311624377360246
81,0.19189019203186036,0.027869907354452387,0.10354118347167969,0.0004897266513822865,entropy,10,5,10,2,100,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.8636363636363636,-0.8636363636363636,-0.9545454545454546,-0.7111111111111111,-0.7555555555555555,-0.8296969696969697,0.08654532250600609
82,0.3809821128845215,0.012742919175089703,0.10334100723266601,0.0008000017327124959,entropy,10,5,10,2,250,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 250}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-1.0,-0.9545454545454546,-1.0,-0.7111111111111111,-0.8444444444444444,-0.902020202020202,0.11110376467908145
83,0.6852079868316651,0.05542131600071093,0.10394020080566406,0.0006316560055602506,entropy,10,5,10,2,500,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 500}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.9090909090909091,-1.0,-1.0,-0.6666666666666666,-0.8888888888888888,-0.8929292929292929,0.1219840738541457
84,1.4251842498779297,0.02713586269631566,0.20528268814086914,0.00048949316619183,entropy,10,5,10,2,1000,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 1000}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-1.0,-0.9545454545454546,-1.0,-0.6666666666666666,-0.8888888888888888,-0.902020202020202,0.12451722914129276
85,0.11153602600097656,0.0007996559427405792,0.10454030036926269,0.0004899403392425328,entropy,10,5,10,5,10,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 10}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.5909090909090909,-0.7727272727272727,-0.7272727272727273,-0.7555555555555555,-0.8,-0.7292929292929292,0.07311624377360246
86,0.17789821624755858,0.012829969966421799,0.10414042472839355,0.0011655825734455843,entropy,10,5,10,5,100,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.8636363636363636,-0.8636363636363636,-0.9545454545454546,-0.7111111111111111,-0.7555555555555555,-0.8296969696969697,0.08654532250600609
87,0.37838358879089357,0.01721355818074336,0.10434613227844239,0.0023429950084663267,entropy,10,5,10,5,250,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 250}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-1.0,-0.9545454545454546,-1.0,-0.7111111111111111,-0.8444444444444444,-0.902020202020202,0.11110376467908145
88,0.7745569705963135,0.11373621351906531,0.13472318649291992,0.027642788697934163,entropy,10,5,10,5,500,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 500}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.9090909090909091,-1.0,-1.0,-0.6666666666666666,-0.8888888888888888,-0.8929292929292929,0.1219840738541457
89,1.5409178256988525,0.12119150982938609,0.2066819190979004,0.0031855031796340937,entropy,10,5,10,5,1000,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 1000}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-1.0,-0.9545454545454546,-1.0,-0.6666666666666666,-0.8888888888888888,-0.902020202020202,0.12451722914129276
90,0.12892603874206543,0.03399248220974628,0.1067387580871582,0.0019379625463100817,entropy,10,5,10,10,10,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.5909090909090909,-0.7727272727272727,-0.7272727272727273,-0.7555555555555555,-0.8,-0.7292929292929292,0.07311624377360246
